Anjaana Anjaani,1
Bhool Bhulaiya,2
Mary Kom,3
Partner,4
Om Shanti Om,5
Phir Hera Pheri,6
Jannat,7
Aashiqui 2,8
Piku,9
Gabbar Is Back,10
Rockstar,11
Barfi,12
Gunday,13
Andaaz,14
Airlift,15
Baby,16
Dirty Picture,17
Jai Ho,18
Dabangg,19
Dhoom 3,20
Dilwale,21
DDLJ,22
Bajirao Mastani,23
Ghajini,24
Sanam Re,25
Haider,26
Jab We Met,27
